sub_id,customer_id,plan,billing_cycle,start_date,end_date,discount_pct,payment_method,last_payment_status
de016f80-b2cd-4c2e-a732-a892c0cbdb0e,a938784a-a747-425e-9fe5-451654949abb,Pro,Mensual,2023-03-06,2023-04-05,30%,tarjeta de credito,success
4d0dbecb-dc5d-42ce-a6ad-5379d4ecd662,229adc19-8b8d-416c-b946-503f9331e95e,Starter,Mensual,2026-01-21,2026-02-20,30%,PayPal,failed
07022fce-e65c-481b-a652-496c193c79f0,ab4e3ba3-d503-4cc4-abe9-f116bd82ba94,Enterprise,Mensual,2024-11-30,2025-02-28,success,transferencia bancaria,success
ab7c6a58-e0e1-478a-9c20-e83701151c10,2eccb5f3-0aaf-46fc-8397-bd0fa573f4ed,Enterprise,Mensual,2025-07-12,2025-10-10,success,PayPal,pending
bd2213e3-0603-4c15-8f7d-649c1783e85f,b79f7406-bbb6-491f-b776-503bc237bb54,Starter,Mensual,2025-10-30,2026-01-28,success,PayPal,success
11f9e39c-7efe-49cb-b4a9-7f192af5afd4,c6a91a58-7dd9-43d5-800f-4f2d269b87db,Enterprise,Anual,2024-03-18,2025-03-13,,transferencia bancaria,success
655cd2c3-1268-4fc2-a2f6-01a49798eb3a,5e3f3348-efcd-41c6-8f2e-05edbb0c4d3a,Enterprise,Mensual,2025-10-05,2025-11-04,success,PayPal,failed
e5a0de8b-6572-4a7d-8b6d-cef83836369c,2f5741a6-d641-4460-8845-35606009c028,Pro,Mensual,2026-04-24,2026-10-21,success,transferencia bancaria,success
5824ca36-0951-4a57-8f5a-2f3d10a1b537,ce30ae50-6d24-4448-bb5b-9423b1489030,Starter,Anual,2024-10-22,2025-10-17,success,transferencia bancaria,failed
86f4ccb0-d1e0-4b8a-926f-b651cfca5c4c,72103974-b6d1-4288-90a1-56cd7510a64c,Pro,Anual,2026-01-03,2026-12-29,success,transferencia bancaria,pending
906193af-3d64-40ab-9d16-5a903ce15c50,cf68f368-7f70-4564-8b8f-ba7f677479b8,Pro,Mensual,2022-08-10,2022-11-08,success,tarjeta de credito,success
a567b378-a3d3-4134-9dd6-1451013b881e,cbc4a913-8899-4c73-b897-6d5804cb35ac,Pro,Anual,2023-10-31,2024-10-25,success,tarjeta de credito,failed
2a69927b-0a0c-4507-a1bd-bc040c603046,64946431-7dd5-497d-82d2-03675af7c646,Enterprise,Mensual,2025-12-12,2026-01-11,success,PayPal,success
673d938b-2b6b-4269-b664-02470dfe2b9e,f8711fea-607a-4317-850c-280875c493a2,Pro,Mensual,2025-10-15,2026-04-13,success,transferencia bancaria,success
90262da4-86fc-4ad9-8a6f-72aa04a8398d,b3c8f387-fb7f-4ce7-806a-029fd98ef95c,Enterprise,Mensual,2024-02-27,2024-08-25,success,tarjeta de credito,pending
cf92db94-8d0b-4e1b-876a-8e95bc45ac73,a1e742d5-d8ba-45a1-aa80-8e05b5d3867f,Pro,Mensual,2024-01-27,2024-07-25,success,tarjeta de credito,success
706e74f3-5f05-4ce4-9118-92fe39bd647c,77f612d8-a764-4342-bce3-a9c2d3c568d0,Pro,Anual,2024-03-11,2025-03-06,success,transferencia bancaria,pending
80992c87-dd5f-43c1-8aa5-dedfc6434343,3e2198cd-40d6-4fbb-be20-663593ae1655,Starter,Anual,2023-03-04,2024-02-27,20%,transferencia bancaria,failed
3f549a60-07f3-45f6-9b61-ccbb5e2ae52c,650e3367-768a-4509-80be-e86f49cbfcaa,Pro,Mensual,2025-02-10,2025-05-11,success,PayPal,success
0f579234-9d96-448f-8ba2-096cd5cfe401,963d2f04-8fca-40ae-86b7-f8b271c7aada,Pro,Mensual,2024-01-10,2024-07-08,success,transferencia bancaria,failed
59288dc8-d7fa-46c3-934d-f799ec5753ba,bdae2b7b-e0b2-4f1f-8fb5-183c8b92448a,Pro,Anual,2025-01-04,2025-12-30,success,transferencia bancaria,success
a4d50388-8741-423b-9752-5b190747e53b,4b1ef231-0ffb-4af6-a9d9-3a4bb33c2341,Starter,Mensual,2024-02-16,2024-05-16,success,transferencia bancaria,success
9f32db87-1b90-4db5-9fbc-6307c9ad65b2,bcea98ec-1f61-410c-8d4c-d8fae9a7dfb9,Enterprise,Anual,2023-11-28,2024-11-22,success,PayPal,success
e3d32f81-48ab-4d05-a3f3-0f68b37ab139,60fc3083-2523-44fe-b80c-31353c54fae6,Pro,Mensual,2024-04-30,2024-05-30,success,tarjeta de credito,pending
790973f6-ce24-425b-9fed-960a9cbd557b,1a0249b3-c513-4ba6-a6d1-a23147254b72,Pro,Mensual,2024-09-07,2025-03-06,success,transferencia bancaria,pending
f989ec10-cb68-4521-861b-83fd557d8a07,ceec4409-bf20-4fbb-8327-8f3fb0c739ff,Starter,Mensual,2025-06-20,2025-07-20,success,tarjeta de credito,success
7a05f853-63fe-4c3d-a8b4-af7a270a2dac,5a8793e1-0a43-4cf0-8fed-f299a7a0956a,Pro,Mensual,2023-02-12,2023-05-13,success,transferencia bancaria,pending
29864dbd-e030-44d7-8bdb-6ab64dab0449,9c512bf4-3677-492d-8231-ef9684322a9e,Starter,Mensual,2025-12-02,2026-03-02,success,transferencia bancaria,pending
7768b946-53b5-44f0-af72-ae9e17359bc0,e08d454f-0ee2-4019-a6c7-0c4d7057b1aa,Starter,Mensual,2023-02-02,2023-05-03,success,PayPal,success
bca4b3ee-a187-41b6-97f9-84734a57bbf9,80879086-dad8-4e1a-ad10-6585c4948596,Pro,Mensual,2022-10-09,2022-11-08,success,PayPal,pending
7ac9aa5c-5a32-4fff-9ff6-84700934a790,b6104293-1725-4564-b1f2-a45ff6b635ef,Starter,Mensual,2026-04-18,2026-07-17,success,transferencia bancaria,pending
6aee10f0-0377-44ad-b9f9-cbd227419785,acc8fdcd-0b37-458f-aef7-938c7d524df1,Starter,Mensual,2026-04-29,2026-05-29,success,tarjeta de credito,pending
9390c0b4-8fdc-4f1b-98de-086f9a5ba9ef,b237b3f7-22b9-48d8-930d-63855a68e276,Enterprise,Anual,2022-09-23,2023-09-18,,PayPal,failed
e8dc203c-16b4-4750-987f-38fec05df09c,0c0c9b9e-60a7-4110-86d4-9c0ac9ba8f01,Starter,Mensual,2024-01-19,2024-04-18,,PayPal,failed
355fbbbc-14fb-4388-80c2-29d9e6556b0e,e9fa84aa-ddcf-401f-a89f-1fc711d5af77,Pro,Mensual,2024-07-11,2024-08-10,success,tarjeta de credito,success
1f135dd7-bb4d-4f12-ab07-b7a35469de2b,2134e938-74d0-46a2-98c5-165c5b086d7b,Pro,Mensual,2024-05-02,2024-06-01,30%,tarjeta de credito,failed
0f2a8edd-2202-4526-bd32-b07524104ba4,70d31384-274c-4232-bd77-7fc8930dd5ff,Starter,Mensual,2022-10-15,2023-04-13,success,transferencia bancaria,pending
15c9dd68-308d-47fb-9bac-05d22cf40c92,bd44f3dc-6c71-441c-ac76-73e78b5ee473,Enterprise,Anual,2025-01-01,2025-12-27,success,PayPal,success
44e4445c-ac94-4b30-9a39-136435bcbdfd,77d16091-8679-4c43-9de5-2f0a31bcf376,Starter,Mensual,2024-07-20,2024-08-19,success,PayPal,pending
be266219-11ee-46e1-aa41-c0685e182398,6a324f90-9d44-4f93-bc5a-7db71e0aae23,Pro,Anual,2025-02-13,2026-02-08,success,tarjeta de credito,failed
185c2749-c1a4-4a2f-b71e-6dc1e0c876ef,a76f9b6f-e79b-4aff-91f7-9708ac66a1a1,Pro,Mensual,2025-03-21,2025-06-19,success,PayPal,pending
009f1567-0228-448d-8c04-ccdd44ec1adf,8ce22d32-0b8d-4eff-a16e-e05842a023c8,Starter,Mensual,2024-06-11,2024-09-09,success,transferencia bancaria,failed
2bcba3e8-f46c-44d6-87fe-ed822524c486,ec23d522-ac63-4089-8bd3-928ba5076056,Starter,Mensual,2022-08-18,2022-09-17,20%,tarjeta de credito,failed
d05c63ae-0dca-4825-bb81-4a4484f2b795,08d9211e-0954-4a61-832d-d37b43317de2,Pro,Mensual,2025-10-18,2026-01-16,success,PayPal,pending
d49ef71d-f83e-4d20-a4d6-bde8c8503bc1,440c3adf-521c-4a52-920b-c92a593f7ffa,Pro,Mensual,2022-10-28,2023-01-26,success,transferencia bancaria,success
2a5dbcb5-62bc-4f65-bda6-03d250dc461a,fbb9b063-2594-4a6d-bf27-cf83ab0e9794,Enterprise,Anual,2025-08-02,2026-07-28,success,PayPal,pending
a5bb3bdc-5ff0-4f0b-abe8-7e87fc4dd29f,4df7f4e2-fa68-4091-b992-c6f3a997791d,Starter,Mensual,2023-03-24,2023-06-22,success,tarjeta de credito,pending
7dcfd7d6-01bd-441b-9b00-f38feb121d8f,995010e9-f688-48b7-82e1-1184991ea8b5,Enterprise,Anual,2022-06-24,2023-06-19,success,PayPal,success
87c04865-c326-4fa6-9e7e-95882c385591,9683875e-3efb-4f2c-904c-ae3d7a67db4d,Pro,Mensual,2025-12-06,2026-03-06,success,tarjeta de credito,success
bc2452f3-a4bf-486a-b647-ac73f6bfd297,d9db8971-1c21-42b5-94dd-3787ed7c99ce,Enterprise,Anual,2026-03-06,2027-03-01,,PayPal,success
5083c6c2-1f45-44cb-a7b2-876ca84a3067,8e494357-b6c8-4b51-9ca7-0ca578e1b793,Starter,Anual,2025-01-29,2026-01-24,success,PayPal,success
df904ba4-f1fa-4e5d-a866-ce3cb88687eb,73637ffd-9066-4bae-99bb-87d24d168025,Enterprise,Anual,2023-04-13,2024-04-07,success,tarjeta de credito,pending
1fb8fdd4-aad5-494f-bee6-68dd63a11100,5660e09e-dc5e-42a6-abcc-cb95dee5c72c,Enterprise,Mensual,2022-11-24,2023-02-22,success,tarjeta de credito,failed
3b8492d4-4263-49b1-b9f5-10699a3e1dbc,ff5c83be-4970-48e2-90e9-8a083d199042,Enterprise,Mensual,2026-04-29,2026-10-26,success,tarjeta de credito,pending
5ff1023a-4b37-40a7-ac26-6b8ed57d05bc,d654353a-0865-4e44-b05b-7fffbed7ac1a,Pro,Anual,2025-05-27,2026-05-22,success,PayPal,success
53151a35-ef19-4a75-a284-1c85aeb0751b,cc51d55e-f7e1-4f67-975d-c7105f660a65,Starter,Anual,2023-02-22,2024-02-17,success,transferencia bancaria,failed
14b7a1a4-f1e1-4aae-aaab-56c22e04f549,d33a16e2-dda6-4f07-80c2-42d2f2a6516a,Starter,Mensual,2025-04-04,2025-05-04,30%,tarjeta de credito,pending
69950aa0-21bb-430b-ba15-cd1816f2af06,c7a46a50-db3b-4118-bfad-0aece995bec3,Pro,Mensual,2024-08-02,2024-09-01,success,transferencia bancaria,failed
7ded9ab2-9da3-4273-a5a4-3b83d43a5563,89a607c2-80ff-4176-9d9c-19c39c843016,Starter,Anual,2025-01-15,2026-01-10,success,tarjeta de credito,failed
874a3c7d-132b-4b1c-aa42-13ea3a21db94,68f7d9f7-038b-4933-8bf7-5899f9b21dc0,Pro,Mensual,2024-05-22,2024-11-18,success,PayPal,success
a74087f6-bf9c-4b2a-9873-cca80a4e2b0c,9a740d1f-7b48-483f-b8e5-71f26ed8c0d5,Pro,Anual,2025-01-16,2026-01-11,success,tarjeta de credito,pending
f90e80a4-55c4-463e-9553-61a31b767fac,bab1f300-ce88-43d3-9079-8c22beeb35d6,Starter,Mensual,2025-10-21,2026-04-19,20%,PayPal,success
cb6ac13d-54a2-433f-86a1-e1984a3a81fb,1ec37300-bf46-47cf-875d-2915b285059f,Starter,Mensual,2023-10-06,2024-04-03,20%,tarjeta de credito,failed
293d0692-c182-41ae-a0e7-780978d3b9d1,83bd67ed-0378-4d6f-8284-041cd3c385a6,Pro,Anual,2025-02-19,2026-02-14,success,PayPal,pending
e91aefd8-e37e-473e-b622-d76a86739f36,9941fcc0-6d8d-4573-b021-61f40c001baa,Pro,Anual,2025-11-24,2026-11-19,success,transferencia bancaria,failed
02cf1f93-d1a8-47de-8d44-b6539d11ba8c,d346c13d-00cb-458f-945a-e088c6dd7f84,Pro,Mensual,2025-06-27,2025-12-24,20%,transferencia bancaria,success
a08114f3-a5f3-4fad-becd-4660f4e1a512,7cff42a6-6a72-4cb1-847e-76604863d962,Pro,Mensual,2024-07-23,2024-10-21,30%,tarjeta de credito,pending
4669cd14-84fc-4613-b3ed-09a3d8b7b1a4,8053c1ea-01d4-47bc-aaac-075e67fba9e4,Starter,Anual,2023-07-14,2024-07-08,success,PayPal,failed
1276b4f2-5deb-4562-b445-a17c32a2d98e,d1e2138f-5e38-4c73-8e1a-ce902e94bd00,Enterprise,Mensual,2023-08-13,2023-11-11,success,transferencia bancaria,failed
6d9206d3-8e5f-4544-97b9-8cb278cda405,9e85d84e-f3b4-48d7-ad19-279e8b9ca344,Starter,Anual,2022-09-26,2023-09-21,20%,PayPal,failed
879ad31b-a3c1-4e1a-8be0-14552e87a762,652ea2ad-bd2c-4a13-baf0-123d80fc6d37,Pro,Mensual,2023-08-21,2024-02-17,success,transferencia bancaria,failed
f09d6b89-4dab-4320-934b-c6abc2c706d1,839c62b8-3ef0-4025-a380-a269e3e6eeb6,Enterprise,Mensual,2025-05-30,2025-11-26,success,tarjeta de credito,pending
7fc251b2-e965-491e-927a-1ae36cac18c4,c8cb81ad-cdcd-4b6a-9888-9a6376cf075f,Starter,Anual,2024-12-23,2025-12-18,20%,transferencia bancaria,failed
7aac6245-7204-42d2-a78d-d8dd07c540c6,b4163bb6-13cf-4875-9d87-4114682d3e7f,Starter,Anual,2023-05-07,2024-05-01,success,transferencia bancaria,success
cc11d6d6-fb0a-4c32-8aa8-bb0deb336ed6,5721c0b4-3090-4513-9fcf-a12810909807,Starter,Anual,2023-11-14,2024-11-08,20%,transferencia bancaria,pending
f2240b75-898e-4de0-a7f3-2d6a16a75e60,6d51b408-c498-44f5-bb76-348eb980fe2d,Pro,Mensual,2023-06-27,2023-07-27,success,tarjeta de credito,success
e0055cc9-b4c9-4849-b59a-a7a1a253f357,0b2f25ae-58da-4c14-8275-e956af14ebc5,Enterprise,Anual,2025-10-15,2026-10-10,success,tarjeta de credito,pending
cd584797-276d-4ff3-be93-00a93b8d0f38,60e3708a-38cc-4d86-96ee-28e6a23dba2d,Starter,Mensual,2023-07-23,2023-10-21,success,PayPal,failed
6ce550cd-0bd2-48fc-ad84-8b4bed49a2f3,ae4052fe-6409-4e09-b322-a4930be63408,Starter,Mensual,2025-08-03,2026-01-30,success,PayPal,success
b74a8fed-b6af-46c0-ba9f-18f39a2a9dc4,82b78711-b6a8-4520-9e58-5925802b27fb,Enterprise,Mensual,2025-10-31,2026-01-29,success,transferencia bancaria,success
b358b841-78c5-4200-94b2-53a19bfa44e7,baea9ca9-fc1a-45dc-9f81-0441889305cf,Pro,Mensual,2024-01-16,2024-04-15,success,tarjeta de credito,success
0977ab60-1774-441c-ab02-5ff594c62587,0a04c7b3-fbfc-491b-8074-4397953e24f0,Pro,Mensual,2024-06-10,2024-12-07,20%,tarjeta de credito,pending
0aa8113f-fc86-41ee-bb07-5573a364a9a1,d40d6053-7584-458f-91ac-b3585dc511ae,Pro,Mensual,2024-10-17,2024-11-16,success,transferencia bancaria,success
6c0c3be7-bd7e-4947-a2be-a3d10a24d8cf,52ce1a56-80fa-46c8-ad60-e8db0c73c1d2,Starter,Mensual,2025-04-06,2025-10-03,success,PayPal,failed
4a9cae69-c22b-45be-812e-53b084211354,2fcc16fc-9f00-445c-8e95-8a2ad525d385,Pro,Anual,2025-11-12,2026-11-07,success,transferencia bancaria,success
d92a8a39-f579-4db9-bfe2-0442375a1f06,5967e16e-51ae-493a-a9f2-be8cdc17f544,Starter,Mensual,2024-01-07,2024-04-06,success,tarjeta de credito,failed
b9d90ff2-bc0a-474e-9107-01497eb8910b,22a1b725-dc68-4f24-a197-78e2a093e7d1,Enterprise,Mensual,2025-06-22,2025-12-19,success,PayPal,failed
14b57301-18fd-4de9-83d7-740f63903d4b,0b97eb19-5167-44f6-a249-1f3268ad6a52,Pro,Anual,2024-03-25,2025-03-20,,tarjeta de credito,failed
ec3fb84b-d57e-4632-9e13-b8c29077f69c,01ac5d49-48fd-4084-87a4-5863d675949b,Enterprise,Mensual,2023-11-17,2024-02-15,success,tarjeta de credito,success
b1127340-eb39-4653-8dc3-fe5a2f97e04a,2b77ae7b-af26-49de-8d64-315b99e961a7,Enterprise,Anual,2023-06-03,2024-05-28,success,PayPal,success
4765dc36-2a29-4268-b640-088681fae603,73cb6af7-50dd-4ce5-89e8-297ec1f8bc35,Pro,Mensual,2026-02-13,2026-05-14,success,transferencia bancaria,failed
cfcca1ec-3c99-4160-a41b-d1daf537bda0,226f714f-bf35-43d8-8cf1-e6b1ef18cffb,Enterprise,Anual,2026-04-13,2027-04-08,,transferencia bancaria,failed
eaee238d-a7ab-4f9c-872d-f6d18ee0d94f,492bc83b-0aab-4612-9c3a-a25bf6bf6bba,Enterprise,Mensual,2024-12-21,2025-06-19,success,PayPal,failed
8fd24682-c37d-48ec-8703-735ae5ea64ef,09fb2ca4-8fbf-4734-bec6-26b17580adf2,Starter,Mensual,2026-02-25,2026-03-27,success,PayPal,pending
93c9b1e9-4048-4b81-9f3c-0e3ffe91cfdf,ca7c4cbd-3b0b-4207-9359-7f7503192170,Starter,Mensual,2024-03-08,2024-06-06,success,tarjeta de credito,success
93847712-233f-48c6-97bf-ff41cbd991b1,c0d6f813-2b34-4560-9e2c-8a59074bd32a,Pro,Anual,2023-12-24,2024-12-18,success,PayPal,pending
9947b532-bf3d-427d-a1d0-15121cd68f4a,11e9305b-9a09-4c0b-9c25-b04debfa7495,Starter,Mensual,2024-04-08,2024-10-05,success,tarjeta de credito,pending
62591ac5-07da-4e7b-9546-73a7e4d7278c,b4d3ef25-03d1-4927-9da0-d705cf0af60e,Enterprise,Mensual,2024-08-13,2025-02-09,success,tarjeta de credito,success
08622c0f-4f38-45b4-abbb-bc83c53a023a,17163d0c-e2c7-41cf-9983-8a2ce86a8edb,Starter,Mensual,2025-09-29,2026-03-28,success,tarjeta de credito,success
918cd9ec-2bfa-4cb3-beb6-78868dfb26f2,d0ee7ed5-c760-48ae-a71e-37c8b1cd2a10,Starter,Mensual,2026-04-12,2026-10-09,success,transferencia bancaria,pending
65dc188c-6a3e-4dc8-be2b-db1c4538b277,5e67cf5a-ac33-4bff-b99e-9af8be94b960,Starter,Mensual,2024-06-26,2024-09-24,success,transferencia bancaria,failed
94209aed-b19b-4775-8cc0-c051537647dc,08d43c20-7e76-41e9-ab6a-dfe54b7192e0,Enterprise,Mensual,2026-01-16,2026-04-16,success,PayPal,success
3ae28c7f-0d3a-4ec1-8637-e06978b9eef7,4da866a0-ef6a-4775-b182-0ee287c11f6c,Pro,Mensual,2025-07-31,2026-01-27,success,transferencia bancaria,failed
b230e03f-8a7c-4eb5-8554-b8b880199e78,58eb8c75-0bdb-44a1-a3d6-18bc6db786f4,Enterprise,Anual,2026-01-20,2027-01-15,success,tarjeta de credito,success
52cdd1f8-9226-4402-b638-6be20803d204,c5addfad-e7d9-425c-a47c-fcf8d0867d00,Pro,Mensual,2023-07-30,2024-01-26,success,transferencia bancaria,failed
36438254-36e0-487b-9847-d1f1d45fb6da,0b5447a0-6a8b-4240-aa6c-ee755ce45459,Starter,Anual,2023-08-16,2024-08-10,success,transferencia bancaria,pending
af088071-8901-4fff-bdc2-0cf127e9ab94,fea1725e-b294-4a4f-a702-d186136263db,Enterprise,Mensual,2025-02-16,2025-08-15,success,PayPal,success
dabfa012-2556-4ddf-b6b2-23ebfef2ac37,15b5b987-6b81-4f9d-817a-9d78833a5aff,Pro,Mensual,2025-11-30,2026-05-29,success,PayPal,success
9ad5c56b-d063-45a3-9092-c23d5f1e56ae,f57c5760-6b5c-47a8-bb08-60643be20b01,Enterprise,Mensual,2024-05-02,2024-06-01,20%,transferencia bancaria,failed
bd4056eb-c788-4e98-95b9-6cbd5e0954e0,f0588991-a743-4459-b36e-ff6cbf97c3fa,Starter,Mensual,2022-07-12,2023-01-08,success,transferencia bancaria,failed
e3377f8c-5a37-41fa-a953-42f98eb93bf0,bd949125-dc71-4363-a2fd-ac02d45ba137,Pro,Anual,2023-01-24,2024-01-19,success,tarjeta de credito,pending
14e30d41-bc61-478a-9996-c5f96e1608d9,5395cf86-39bb-4175-8e09-e38c68e28f05,Pro,Mensual,2023-06-28,2023-09-26,success,PayPal,success
20436757-5eac-4336-b3c2-85d67d7c0834,e51d048a-81c7-46f4-b5d2-dbafd3ee871e,Enterprise,Anual,2024-01-27,2025-01-21,success,tarjeta de credito,failed
025f8b17-151c-48fe-b4e0-30127a3094f7,4adfec3c-6d8e-4597-b886-f19e8c964365,Starter,Mensual,2024-08-03,2024-09-02,30%,tarjeta de credito,pending
773236f2-70ba-4773-87b7-d71d4c86bfee,89312504-b30a-46cc-9539-437196622737,Enterprise,Mensual,2024-02-09,2024-05-09,success,transferencia bancaria,pending
b946e7c1-1355-4bb0-b7ef-096513f95e31,31b4dc67-5101-44da-a0db-5a16b1cb9f43,Pro,Mensual,2023-07-02,2023-09-30,success,PayPal,failed
b604e31c-5bba-49ab-a52a-beb7d37ccbb2,65070d97-ed41-4c00-93bc-5449f8dc51d7,Pro,Anual,2024-09-08,2025-09-03,success,transferencia bancaria,pending
e6347c38-65b4-46d7-9062-dd625a8cb36d,baf4b217-f19c-486e-a319-2a465e2eedb6,Enterprise,Anual,2023-05-31,2024-05-25,success,PayPal,pending
85e9155c-ee07-4f3c-bcca-76539058ce56,d892b594-3e0d-4aad-b321-3faf0c100031,Starter,Mensual,2024-06-02,2024-07-02,success,transferencia bancaria,success
88d7e571-746b-4dbf-a31a-bd5ba7db1bd4,32e8cf84-b946-4588-aeaa-cb4f05684678,Starter,Mensual,2025-04-04,2025-05-04,success,tarjeta de credito,success
8123e8e8-e735-4e62-8afa-419dffb51ec6,5949f93f-d2d8-432e-84da-71768b9a20ac,Pro,Mensual,2024-08-18,2024-09-17,success,transferencia bancaria,failed
08a36617-0d82-46fc-bfa2-143be1eabac5,89dac4dc-342f-4c6b-8abc-bfad67e917ef,Pro,Mensual,2023-04-11,2023-05-11,success,PayPal,pending
a488ec92-7d36-4446-8736-03f82efe7d43,c5891ec6-bff1-4d34-a878-a16d0ce3ff77,Starter,Anual,2023-01-11,2024-01-06,success,PayPal,success
f61cd37f-9939-476a-89e6-ae2bf4f96018,ea1d7607-f78e-451c-b578-3ad1146189fb,Pro,Mensual,2023-12-29,2024-06-26,success,tarjeta de credito,success
d5d7f829-9819-4df8-a9a3-0381f809767a,9c487562-4b2d-4051-8a4d-431fd262ded1,Starter,Anual,2022-08-27,2023-08-22,success,tarjeta de credito,success
2d497402-bd66-4db7-84ae-3fcffa144d4d,213c8897-c679-444b-803b-129ef8e6d4af,Starter,Mensual,2024-09-11,2024-10-11,success,transferencia bancaria,pending
2d5e91f5-35d8-49fb-8dd4-8536c887b772,c7f55512-42e0-41d8-924e-a4cb75da953f,Pro,Anual,2022-05-26,2023-05-21,success,transferencia bancaria,success
894f3643-6292-4c12-a1a2-2c9b73fa3d4a,5720e4bd-0b5f-4742-aa02-b0d4d74c83f0,Pro,Mensual,2022-06-23,2022-12-20,success,tarjeta de credito,success
75109c50-cea9-47bd-b849-9fc1ca8f2eb7,bfb1058a-8faf-4be8-93fd-307b3ada153f,Pro,Mensual,2024-07-25,2025-01-21,success,tarjeta de credito,success
49df36bd-402b-4161-ae31-191e0aa22007,f8fae9df-b589-4afc-b4b5-9b61b466c987,Pro,Mensual,2025-11-01,2026-04-30,success,transferencia bancaria,success
42fad708-4822-4eab-a4db-f581c1911b2b,87ed2c53-565d-48ab-a61b-b8be0f2b73d1,Pro,Mensual,2023-06-11,2023-09-09,success,transferencia bancaria,failed
44491d10-9b8a-4bed-b1f5-561173bd9e1a,82cb1e06-32b6-43ff-a4a5-f83ff0e70270,Starter,Mensual,2023-10-28,2024-04-25,success,PayPal,failed
efb3a151-338e-4dac-baec-3a8a23bb470a,2887cc5e-34ea-467f-9158-2e40b7412409,Enterprise,Anual,2025-10-24,2026-10-19,success,tarjeta de credito,failed
cd2f661b-8711-44c3-926f-5971114e6e00,dae6a969-1248-49e5-8ca9-5c44db6f438b,Enterprise,Mensual,2025-05-24,2025-08-22,success,PayPal,pending
38f4c69e-4656-4aef-a517-630125766ed2,3c9f5aa0-5aaa-4213-9b0b-76b455c4f0e6,Pro,Mensual,2025-07-21,2026-01-17,success,tarjeta de credito,success
02f1003d-9ec1-4f63-b9fa-c39baf7ea545,a16441b1-b7c0-4903-92fd-1e1d51fc0a55,Pro,Mensual,2023-06-15,2023-07-15,success,PayPal,failed
6e2eb476-9474-4ee9-a0c1-0d7083df597d,821da3f9-fb1b-480f-9c18-a513ceed8b57,Pro,Mensual,2023-06-08,2023-07-08,success,tarjeta de credito,success
83b4803f-ba59-4a72-b461-f42c3b3cdcc1,8e457b12-dbb3-4221-8fa4-f03912beb1d7,Enterprise,Mensual,2024-10-30,2025-04-28,success,transferencia bancaria,failed
de643c10-213d-4e1e-9ada-3c6e92c77d1d,d31ed489-0a36-4656-9bb8-2e8356af1a4b,Enterprise,Mensual,2023-07-04,2023-10-02,20%,PayPal,success
f387d46d-1fd8-4eb3-bda4-2469d7d58900,caf36abf-811f-4a49-bed2-549d9ce71587,Enterprise,Mensual,2023-02-19,2023-03-21,success,transferencia bancaria,success
37cd5b1a-be8c-4212-aaca-278ce6f3756c,0c652bc2-0fce-42fe-b287-60ea415798b6,Starter,Mensual,2023-11-19,2024-02-17,success,tarjeta de credito,success
f11e9d19-f585-407d-9536-55bc0bad098d,c82992e2-4d8d-44fb-819b-358df70a2e1e,Pro,Mensual,2026-02-16,2026-08-15,,tarjeta de credito,failed
fcee376f-c4c8-4445-a94d-e135f359a136,414259d8-f6e6-4786-ac80-5fd59d75d2ed,Pro,Mensual,2022-09-01,2023-02-28,success,PayPal,success
97b9a9a2-c494-444d-af24-8d9c87d39e75,23269489-29f8-4a6e-b81b-b44804c31dd9,Starter,Mensual,2024-10-23,2025-01-21,success,tarjeta de credito,success
2a8af108-3159-4f7e-9bf3-3f8a5e01b20b,f25996cf-5d07-46f7-ad98-aa791e145f73,Enterprise,Mensual,2025-06-30,2025-09-28,20%,tarjeta de credito,success
92fb0375-b8a2-4f83-b9bd-75092af0923f,d811a11c-2df5-4174-95aa-063e4a551d80,Enterprise,Mensual,2024-06-27,2024-12-24,success,tarjeta de credito,success
209d410f-0c14-47c8-8fa6-42b4b0af04ab,9bac7d34-f7d1-4607-9233-c256fa1f26d7,Pro,Mensual,2024-12-04,2025-01-03,success,PayPal,pending
27511b19-345d-4a19-bfaf-dfa10ee1405c,f00024ed-c13b-404b-9231-892a10154d59,Enterprise,Mensual,2025-08-28,2026-02-24,success,PayPal,failed
faefbba8-8394-466f-8761-200f07ff39d2,6758679f-9c1a-4fa6-af91-daacef9be757,Enterprise,Mensual,2026-04-15,2026-05-15,success,transferencia bancaria,failed
d3c6a754-de39-4a9b-9bec-ce08419507bb,cd7258ae-a6f0-4603-aa3d-bec8f88e8aa6,Enterprise,Mensual,2026-03-10,2026-09-06,success,transferencia bancaria,pending
a61f207a-fd35-425e-a825-e47b4bcb8aad,180e51a2-b6a1-4b38-b55c-0308fb74d1d6,Starter,Mensual,2022-07-18,2022-10-16,success,PayPal,failed
390a86f7-12ff-4da4-917d-d850841bdb63,bb08707e-5fb0-4426-9d1d-8dd83bd5d158,Starter,Mensual,2022-05-19,2022-11-15,success,transferencia bancaria,failed
e52074c3-c647-4250-809b-aa5f501a9753,e1454eee-6177-497f-80f6-84fbbb36c3ce,Enterprise,Mensual,2023-11-15,2023-12-15,success,PayPal,success
92455c33-e49c-482e-883b-373fc6b260ff,df1fab82-42d6-4e4d-9a04-887035650058,Enterprise,Mensual,2024-06-20,2024-12-17,success,transferencia bancaria,pending
d6f52017-29a7-4a76-8741-d74af0bf59d0,03481d16-3fba-4945-a03c-e6bf74d1663a,Enterprise,Anual,2023-08-04,2024-07-29,success,PayPal,success
