customer_id,company_name,industry,country,plan_type,mrr,contract_start,contract_end,churned,churned_date,employee_count,health_score
2e426547-2875-4645-8eba-385bebed37e4,Comercializadora GFX S.Com.,Finance,,Starter,293,2023-12-13,2024-03-12,True,2024-03-10,3076.0,18
28b9cd02-cafe-4951-8645-ea74b0d74943,Terrón y Arana S.L.N.E,Tech,Lituania,Pro,852,2025-01-17,2025-02-16,True,2025-01-19,1865.0,22
689883cd-8013-4cfb-a1ed-d322f4c7e904,Familia Julián S.L.,Health,Omán,Starter,265,2022-05-21,2022-11-17,True,2022-08-03,3561.0,6
338147a0-3a3c-4118-bf05-ca705baac514,Grupo Carlos S.L.U.,Finance,Benin,Pro,847,2024-06-03,2024-11-30,False,,2882.0,76
d6d0d136-c5b4-41e5-8006-b49ad69402a2,Tecnologías Yáñez & Asociados S.Coop.,Health,Mauritania,Pro,707,2024-03-04,2025-02-27,True,2024-03-23,3888.0,45
31ad0032-67a9-4fd7-8338-94c6696e0cf2,Hermanos Gálvez S.A.,Finance,Omán,Starter,117,2022-11-04,2022-12-04,False,,2693.0,43
da8726dc-0cac-48f3-b275-cd3b1bd6cc67,Finanzas Internacionales S.L.,Finance,Benin,Enterprise,2387,2026-01-29,2026-07-28,True,2026-05-19,3754.0,50
02d72309-a7d1-436a-a888-3e73b501dd3d,Suministros Abad S.L.L.,Tech,Libia,Enterprise,3756,2022-06-12,2022-12-09,False,,4571.0,82
42209ba4-8bea-4181-9ccb-dcae03811ba9,Farmaceútica Font S.Coop.,Health,Islas Marshall,Starter,126,2025-11-20,2026-02-18,False,,4896.0,55
acc1cc05-dbdc-4080-8493-a9113260e97a,Logística Rico & Asociados S.L.N.E,Retail,Myanmar,Enterprise,1039,2022-09-30,2022-12-29,True,2022-11-06,3883.0,2
627276b2-bfe4-4c5b-9206-725ba08fded3,Fábrica Gonzalez & Asociados S.A.,Retail,Ucrania,Pro,662,2023-05-25,2024-05-19,True,2024-04-21,4946.0,39
da2594eb-0cb5-43a8-8530-651f74b7ed0e,Zamorano y asociados S.A.,Finance,Finlandia,Pro,447,2022-09-13,2023-09-08,False,,3538.0,81
fab7a479-0b6d-48eb-8f22-baa89be0b735,Rosario Yáñez Almazán S.Coop.,Retail,Países Bajos,Starter,218,2023-05-30,2024-05-24,False,,2174.0,81
0a5e6a2f-86ad-457f-ab12-07627af0a170,Daza y Garzón S.L.,Retail,Sierra Leona,Pro,446,2023-01-02,2023-02-01,False,,4510.0,94
a8b4f314-af7d-4a67-8af5-d1f0e7de4889,Alcalde & Asociados S.L.L.,Retail,San Marino,Pro,666,2026-05-05,2027-04-30,False,,,82
9e4a1801-ecab-4954-b50a-6190de4f4be8,Servicios Riba & Asociados S.L.,Tech,Tayikistán,Pro,743,2022-11-09,2023-02-07,False,,387.0,62
9b02c54b-44ec-4a49-a934-2ad651a13d6a,Infraestructuras Caro y asociados S.L.L.,Finance,Palau,Pro,385,2025-03-05,2026-02-28,True,2025-12-17,4546.0,15
40b2b6e8-e73a-4f45-986d-53724a616d00,Huerta y Dávila S.L.N.E,Health,Brunei Darussalam,Pro,751,2025-10-05,2026-09-30,False,,3545.0,42
ba6f5ffc-e4de-4c0b-9e63-5cfd1b400940,Espiridión Franco Montesinos S.Coop.,Retail,Tailandia,Pro,936,2023-11-10,2024-05-08,True,2023-11-21,976.0,47
5fe43840-6784-4414-9cce-d3876fff1c4b,Familia Gibert S.L.,Tech,Madagascar,Enterprise,2620,2026-03-03,2026-04-02,False,,331.0,64
2341274b-7fd7-48f8-9473-be83a7e67455,Construcción Garay y asociados S.Coop.,Health,Costa Rica,Pro,808,2022-09-05,2023-08-31,False,,3795.0,94
046bd789-b29f-4364-9bd1-ce14dbad57de,Logística del Noroeste S.A.,Retail,Arabia Saudita,Starter,144,2024-01-26,2025-01-20,True,2024-09-24,1324.0,10
63d18cab-c4ff-4775-9068-c148652e5910,Diez y Murcia S.L.L.,Retail,Bélgica,Starter,266,2023-07-05,2024-01-01,False,,1431.0,44
8660a403-9fe9-47b8-a2a3-c9c025287efe,Hotel Olivé y asociados S.Com.,Finance,Sudán del Sur,Enterprise,3997,2026-03-25,2026-09-21,True,2026-06-16,1242.0,11
919c326c-371b-400f-81ea-83059483f87b,Familia Aroca S.A.,Retail,Ucrania,Pro,532,2023-09-01,2024-08-26,False,,749.0,64
779a75a2-90e6-43dc-b72c-8c51d213e014,Manola Echeverría Linares S.Coop.,Retail,Tailandia,Enterprise,2119,2022-11-30,2022-12-30,True,2022-12-26,3542.0,6
f9a78e1d-af80-41ad-bd1c-0add71b85771,Perea & Asociados S.L.N.E,Finance,México,Starter,229,2023-07-29,2023-08-28,True,2023-08-19,266.0,41
c94e2962-30d8-4dc4-9c66-3474bed30ac3,Hnos Mate S.L.N.E,Retail,Israel,Pro,958,2024-01-05,2024-12-30,False,,687.0,83
5889b6d9-3a33-4caf-a590-a327e97aebb2,Mate y Goñi S.Coop.,Retail,Eritrea,Enterprise,4657,2025-04-03,2025-05-03,False,,4624.0,96
1c9d053a-88d6-4137-9d2f-a4e19a7829c1,Soluciones YRA S.A.,Tech,Austria,Pro,869,2024-02-15,2024-08-13,True,2024-05-03,420.0,46
87ebb05e-e5b4-4ff0-bf5b-0d3189597147,Inversiones Catalán & Asociados S.Coop.,Finance,Argentina,Enterprise,2452,2023-12-03,2024-01-02,True,2023-12-19,2384.0,43
3d1b18e6-b01e-418e-a01e-1b009c4ea5e1,Arranz y Ureña S.A.,Health,Uruguay,Enterprise,4354,2025-04-24,2025-07-23,False,,674.0,74
67bca25f-e46b-4d07-b793-4393e66b4355,Talleres Iberia S.Coop.,Retail,Líbano,Enterprise,4040,2026-01-02,2026-02-01,False,,184.0,87
69f863c2-5aed-46bc-bfa4-be965b5a74f7,Familia Briones S.A.U,Retail,Argentina,Pro,926,2023-02-24,2023-05-25,True,2023-03-23,4565.0,0
0ea9a773-965a-4777-893c-9e49c09ee0dd,Minería Salas S.L.L.,Health,Togo,Enterprise,3743,2023-03-25,2024-03-19,False,,,75
78d43ba9-92b9-4d21-a1ec-f4fce98ba3e7,Minería WA S.Com.,Retail,Barbados,Starter,236,2024-03-02,2024-08-29,True,2024-03-07,3728.0,17
2ce10507-be78-468f-8e8b-adb670f02073,Suministros Quintanilla y asociados S.Com.,,Myanmar,Enterprise,3163,2023-03-03,2023-06-01,False,,258.0,91
f15ea644-b704-4f5a-8d54-130b349b6160,Logística Uribe y asociados S.Com.,Retail,República Federal Democrática de Nepal,Starter,272,2025-06-06,2025-07-06,True,2025-06-18,4327.0,0
effb073b-aaf8-4fe1-a3b9-a0386d8fa20b,Hnos Tur S.L.,,Costa Rica,Pro,716,2025-09-30,2026-03-29,False,,1842.0,69
066821ee-6bf9-4294-b1c3-f69609794277,Transportes DZ S.Coop.,Retail,Francia,Pro,753,2023-10-15,2024-01-13,True,2023-11-08,5000.0,10
924de816-bc96-413d-bd50-a4023080fa1c,Instalaciones Dávila y asociados S.L.N.E,Tech,Camerún,Pro,433,2022-10-18,2023-01-16,True,2022-11-24,2915.0,22
e56c3da4-4b54-49a9-837e-3e061f743e01,Cuadrado y Mendoza S.A.,Retail,República de Macedonia del Norte,Pro,513,2023-03-13,2023-09-09,False,,933.0,83
4daf387a-9cee-425a-80bb-3018f6aeec90,Grupo Ribera S.Coop.,Health,Marruecos,Starter,235,2024-08-02,2025-01-29,False,,3042.0,94
fc8a624d-4f21-4dc9-828a-cf3b07213ee0,Bernabé Vega Sáenz S.L.N.E,,Eslovaquia,Enterprise,4410,2023-07-02,2024-06-26,False,,2179.0,90
9d819007-6c68-4ff9-9a30-ffd5e3d00b09,Restauración Española S.L.,Health,Chile,Pro,898,2025-02-22,2025-03-24,True,2025-03-21,3490.0,41
e27f333d-01ae-4100-8b72-002c6027f7aa,Transportes Fabra & Asociados S.L.,Retail,Mónaco,Starter,132,2023-04-06,2023-10-03,False,,1763.0,65
8943cd0b-3194-40b6-874a-f65938bbb1c5,Inmobiliaria Inteligentes S.L.N.E,Retail,República Federal Democrática de Nepal,Enterprise,3820,2022-07-30,2023-07-25,True,2023-07-08,1917.0,50
fd11365b-f1e4-4565-8a50-56302350051d,Grupo Milla S.Com.,Health,Liechtenstein,Starter,233,2024-02-17,2024-08-15,True,2024-07-22,89.0,5
66f79423-0953-4502-a38d-f9e5a119bfad,Distribuciones Uría S.L.N.E,Tech,,Enterprise,2319,2022-06-25,2022-12-22,False,,2993.0,94
e4dc5995-2b9d-41f8-a5d6-797c90e18dd4,Consultoría Española S.Com.,Retail,Japón,Pro,881,2023-07-24,2024-07-18,False,,,57
85faecf9-61ab-45f5-b422-a38bf9286ef7,Industrias Perea S.Coop.,Finance,Ucrania,Enterprise,4614,2024-12-09,2025-01-08,False,,756.0,96
c08ebd59-2b71-4a25-aa88-23e93621c498,Consultoría Acevedo y asociados S.C.P,Health,Cabo Verde,Enterprise,1726,2025-03-21,2025-09-17,True,2025-09-04,100.0,13
bc89d4d5-0036-472c-974c-176ea4ac581e,Construcción Linares & Asociados S.Com.,Health,Colombia,Pro,795,2023-09-08,2023-12-07,False,,4268.0,89
0002af83-8a31-4cf9-86af-96715a609a87,Benita Moreno Alcántara S.L.N.E,Health,Honduras,Pro,627,2025-04-27,2025-10-24,False,,247.0,100
fc8699a4-d7fe-4c6c-a55f-5766725deb98,Restauración Quintero & Asociados S.Com.,Health,Finlandia,Starter,214,2025-07-03,2025-10-01,True,2025-09-19,3081.0,43
a8eeaef3-1aba-4a67-9106-b15669f7feae,Echevarría y Torrijos S.Com.,Health,Bélgica,Enterprise,1055,2024-05-28,2024-06-27,True,2024-06-24,2349.0,42
4528247e-6dfd-4569-85d5-8d8309a7ad26,Farmaceútica EVLP S.L.N.E,Health,Granada,Pro,891,2023-04-28,2024-04-22,False,,,63
fa32f8ec-2086-4cb4-983c-f725319c6330,Aragón y Iborra S.A.T.,Finance,Swazilandia,Enterprise,2245,2024-05-11,2024-11-07,True,2024-09-27,35.0,16
4f3c7f10-43e4-4936-8afe-1a6318861ad3,Grupo Giménez S.Com.,Tech,Albania,Enterprise,4322,2024-03-22,2024-06-20,False,,297.0,43
241ae04f-4dc8-4b7a-9ef5-35269b56c55e,Grupo Bayón S.Com.,Tech,Etiopía,Starter,141,2024-09-05,2024-12-04,True,2024-10-27,2911.0,29
3db96123-0d0b-4b4e-9c26-dffab7406b1c,Hermanos Barranco S.A.,,Belarús,Starter,258,2024-08-05,2024-09-04,False,,2542.0,97
0d2b56dd-9f29-4c58-bc87-91ae281d3ebc,Exposito y Fuente S.A.,Retail,China,Enterprise,4649,2022-07-26,2023-01-22,True,2022-09-11,158.0,34
de23fc38-6990-4757-a61a-843bf482bdbf,Familia Guerra S.L.N.E,Retail,Uganda,Enterprise,2131,2025-02-01,2025-03-03,False,,4631.0,58
70fda303-af9b-4f58-8ff5-ce7eda7fdd88,Inversiones NBL S.Coop.,Tech,Zambia,Starter,275,2024-06-17,2025-06-12,True,2024-12-08,2799.0,24
bcef9f48-a668-4da7-af23-d1183e389c8d,Sarmiento y asociados S.Coop.,Tech,San Vicente y las Granadinas,Pro,451,2023-03-12,2024-03-06,True,2024-01-23,1508.0,43
d1f085eb-5cec-42d9-adc1-a0eaf93bf4e5,Álvaro Almazán Rubio S.L.,Retail,Grecia,Enterprise,4885,2023-07-07,2023-08-06,True,2023-07-08,905.0,5
c4f1c8bd-91ca-4465-b9e9-c04eb00b7514,Ramirez y asociados S.Com.,Health,Rwanda,Enterprise,3255,2026-04-01,2026-06-30,True,2026-06-12,271.0,20
16eba13d-7477-494d-9f71-dae27b69c9b7,Inmobiliaria SM S.A.,Finance,Sierra Leona,Pro,806,2022-10-13,2023-10-08,False,,3498.0,51
e41e1077-8a0a-47dc-9e89-e5e029924cc7,Manufacturas Raya y asociados S.Coop.,Finance,Arabia Saudita,Pro,374,2025-07-18,2026-01-14,False,,3270.0,95
3de3bd07-8f71-4e35-a3de-7d15c6c6d13c,Humberto Villaverde Sureda S.Com.,Health,Lituania,Pro,326,2025-12-10,2026-12-05,True,2026-03-23,4615.0,22
8e1559a1-0c7e-4b87-8b98-0c26b94d1a9f,Alcolea y asociados S.L.,Tech,Kenya,Pro,471,2026-03-01,2026-08-28,False,,,62
9ec42bb7-1720-430c-940c-8297016dd9ea,Gonzalo y Giralt S.Coop.,Health,Eslovaquia,Pro,584,2022-12-03,2023-06-01,True,2023-04-17,89.0,38
a08f3d2a-2f71-4966-b8a2-d735121c7079,Cáceres y asociados S.L.L.,Tech,Nigeria,Enterprise,3212,2024-11-17,2025-02-15,False,,4531.0,72
c172ec12-b366-4dbe-9cb0-c5287debca58,Infraestructuras Sola S.Com.,,Kuwait,Starter,204,2023-01-24,2023-02-23,True,2023-02-22,2698.0,11
ac08c67e-6f7c-4108-8f73-984dcfdc9afe,Suministros VVN S.L.N.E,Finance,Seychelles,Pro,867,2023-10-30,2024-01-28,True,2023-11-30,1478.0,10
806ed335-64de-4b50-a1c1-62131597a5a8,Caparrós y Mendoza S.A.D,Retail,Trinidad y Tabago,Pro,393,2023-04-08,2023-07-07,False,,3443.0,64
a5b21524-76b0-4d22-8de4-d904332f9145,Bustamante y Fonseca S.L.N.E,Health,China,Enterprise,2004,2022-07-19,2022-08-18,False,,2067.0,61
a463faf8-fc8a-45d8-8336-2acc6711cd9a,Manufacturas MRJF S.Com.,Finance,Honduras,Enterprise,3634,2025-03-23,2026-03-18,False,,538.0,86
cd3cb161-6e7a-494b-83ac-320bd0ef67e5,Alimentación NTAY S.Com.,Tech,Haití,Starter,211,2023-02-21,2023-03-23,True,2023-03-06,1576.0,17
c864fe63-5961-4e08-a84a-5dd342a69a4f,Inmobiliaria Narváez & Asociados S.L.,Retail,Estonia,Pro,886,2023-03-10,2023-04-09,True,2023-03-13,3112.0,16
50a7b210-41a4-40d3-8582-dd3c972a1ac9,Restauración Lillo S.A.,Tech,Sierra Leona,Starter,118,2026-03-28,2026-04-27,False,,,90
48e18628-7ca8-4a7b-af37-3ec265b18ec8,Inversiones Torrents S.A.,Finance,Mauritania,Starter,186,2024-06-21,2024-12-18,False,,3288.0,50
9e73dfec-3f70-4d82-8703-5a6b782bcef5,Hnos Nogués S.L.N.E,Retail,Países Bajos,Enterprise,2774,2025-02-28,2026-02-23,True,2025-10-24,4206.0,46
88c50bb9-5862-4bd1-9c3c-43e0236d21c3,Grupo Gutiérrez S.L.N.E,Finance,Guyana,Enterprise,3627,2022-05-14,2022-08-12,False,,940.0,90
fb2bb05d-7410-4bef-a94e-8cf21b93c994,Bernad y Soria S.L.,,Grecia,Starter,114,2024-04-28,2025-04-23,True,2024-12-22,4949.0,38
87351590-bc5c-4750-8817-653eab7630fb,Baquero y asociados S.A.,Health,Sudán del Sur,Enterprise,3828,2023-10-04,2024-01-02,False,,77.0,74
c58ddebc-b78c-41d3-bdc0-eb35df38d09d,Industrias Llorens & Asociados S.A.,Health,Sudáfrica,Enterprise,4407,2023-11-26,2024-02-24,True,2024-02-03,4966.0,30
0296914e-5113-4d41-870e-2370418946a3,Hermanos Asenjo S.L.L.,Health,Letonia,Enterprise,2052,2023-07-21,2023-08-20,False,,3441.0,41
ef091565-72e7-45a1-b4d9-9538d4f5ef2a,Tolosa & Asociados S.L.,Tech,Alemania,Starter,253,2024-04-29,2024-05-29,False,,1818.0,62
41014dca-7d5d-43b0-af8c-3dc6eb0d132e,Restauración Castro S.L.U.,Finance,,Enterprise,4746,2023-06-03,2023-11-30,False,,1169.0,68
919b9f7d-3d61-4e51-91e0-4d56f94643aa,Dora Briones Quintero S.L.L.,Health,Bhután,Pro,932,2023-10-11,2024-04-08,True,2024-04-06,124.0,50
021ae200-9c1a-4aff-9361-bb48ed44c39d,Manufacturas Chaparro y asociados S.Com.,Tech,,Enterprise,1906,2024-09-11,2025-03-10,False,,,88
1b3496cf-da28-4357-80a8-f0a02c8b5ae8,Carbó y asociados S.Coop.,Health,Pakistán,Starter,145,2024-12-04,2025-03-04,False,,,47
e90145d6-e129-4bc2-ab55-a387cacf03b2,Finanzas Integrales S.A.,Tech,Benin,Enterprise,1590,2024-10-26,2025-01-24,False,,2415.0,97
6951b5aa-67b5-4d8f-bb6e-cf056326cea6,Despacho Cerdá & Asociados S.L.,Health,Países Bajos,Starter,104,2023-02-11,2024-02-06,True,2024-01-12,1161.0,4
144f3718-2ad8-4e98-b90f-1c52f5a318ee,Restauración Canet & Asociados S.L.N.E,Health,,Pro,776,2022-08-02,2023-07-28,True,2023-04-04,4893.0,3
97243a8a-1377-4bed-94e6-a56ae16b5f59,Tecnologías del Noroeste S.L.N.E,Tech,Chad,Starter,202,2024-04-10,2024-07-09,False,,1953.0,88
0f1c959b-1d94-4923-b3f2-6e5422646b79,Hnos Planas S.Coop.,Retail,Bélgica,Pro,967,2025-12-13,2026-03-13,True,2026-03-06,825.0,33
e9303907-acad-4cf2-a005-70e1bb6e0483,Guitart y Mateo S.Com.,Retail,Georgia,Pro,317,2022-10-03,2023-09-28,False,,1370.0,90
2b127798-af56-485c-bfbb-98f9098c5c02,Infraestructuras Villegas S.A.U,Finance,República Popular Democrática de Corea,Starter,258,2022-10-19,2022-11-18,False,,1028.0,85
6c901f2a-a97c-46a2-b3a2-3381bd9c3967,Cándido Ocaña Soriano S.A.,Tech,Eslovaquia,Enterprise,2903,2024-05-04,2024-10-31,True,2024-06-16,1066.0,18
80b88be3-c269-43df-9666-bd59bddf02b7,Minería del Sur S.L.,Retail,Chile,Starter,231,2025-07-07,2025-08-06,True,2025-07-19,727.0,8
7ebd621f-5ad7-49c5-aaeb-55ac55285491,Servicios Hoz y asociados S.L.,Tech,,Enterprise,1839,2024-02-06,2024-08-04,True,2024-03-14,1937.0,1
96162d69-f1fe-4a61-8eef-6d77e926dc35,Farmaceútica Jaén y asociados S.A.,Finance,Sierra Leona,Enterprise,3881,2024-05-29,2024-11-25,False,,1027.0,58
f074cb09-ac59-415d-8476-ce2e9d28ab78,Comercial IB S.C.P,Retail,Burkina Faso,Pro,489,2022-07-12,2022-10-10,False,,3062.0,76
96d5448b-3587-44e5-994d-783255dec464,Díez & Asociados S.L.,Health,Honduras,Starter,189,2024-06-07,2025-06-02,True,2025-04-14,74.0,30
c0809856-637f-4395-bbca-12b4c62f029e,Salvador y asociados S.L.,Tech,Senegal,Enterprise,3594,2024-07-26,2024-10-24,False,,3436.0,66
466a49f9-84a1-4b2b-bdc7-57857f9db993,Comercializadora Ibáñez S.L.,Retail,Argentina,Pro,872,2024-09-23,2025-09-18,False,,1339.0,78
78726141-4887-4b30-8eeb-ef461329184f,Perea y Perera S.L.N.E,Health,Emiratos Árabes Unidos,Enterprise,3879,2025-09-03,2026-08-29,False,,,61
7e78cdab-1186-4f73-ac74-80786fb763f4,Juan José Echeverría Lledó S.A.,Health,República Centroafricana,Enterprise,4356,2025-07-10,2026-07-05,True,2025-11-09,14.0,46
7abbaac0-e624-4ee6-bfbd-1c0804aa1833,Grupo Chaparro S.L.N.E,Retail,Belarús,Enterprise,3469,2025-12-02,2026-11-27,False,,1214.0,65
0d767f85-4920-43ec-9278-ef93d321f126,Comercializadora QDQ S.C.P,Retail,Islas Marshall,Enterprise,2922,2023-11-23,2023-12-23,True,2023-12-01,239.0,43
2e19a34b-8e39-41de-a70d-9ea119a5e58f,Donoso y Seguí S.A.,Health,Granada,Starter,162,2022-11-01,2023-01-30,True,2023-01-19,1461.0,8
ea0a4df2-213c-42a9-b707-f83131e17c73,Infraestructuras González & Asociados S.Coop.,Retail,España,Starter,273,2025-07-12,2025-10-10,True,2025-08-31,,40
4913fb8e-9362-453c-9345-cd7fcb2cef3a,Sarmiento y Jara S.L.N.E,Health,Uruguay,Enterprise,2941,2023-04-29,2023-10-26,False,,2341.0,63
fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,Finanzas QCRA S.Com.,Finance,República Dominicana,Starter,209,2025-07-28,2025-10-26,True,2025-08-08,1891.0,16
c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,Desarrollo Batalla S.Com.,Health,Singapur,Starter,262,2025-11-19,2026-11-14,True,2026-08-23,1703.0,20
7b6a177f-07e7-422a-b87c-66d4603d03ba,Banca Privada del Mediterráneo S.Coop.,Finance,Bolivia,Pro,766,2024-10-15,2025-10-10,True,2025-02-26,54.0,20
732936ef-af88-4ae3-9272-7b11902f6650,Infraestructuras Ibéricos S.L.,Tech,Malasia,Starter,169,2023-09-29,2023-10-29,False,,1110.0,46
ab229837-7ced-4539-a4f3-c840324f300a,Castilla & Asociados S.L.N.E,Retail,Polonia,Enterprise,1445,2023-07-20,2023-10-18,False,,1633.0,52
89781850-b59d-466a-b6b0-d430409a1df6,Hotel del Noroeste S.Com.,Tech,Trinidad y Tabago,Pro,445,2023-07-17,2023-08-16,True,2023-07-29,3490.0,18
a6eabfdb-bc17-4058-afbb-d2b26fc337f7,Manufacturas Carballo y asociados S.Com.,Finance,Mauritania,Enterprise,3932,2023-04-14,2024-04-08,True,2023-12-30,3655.0,16
df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,Machado y Avilés S.L.,Health,Madagascar,Starter,198,2023-03-09,2023-09-05,True,2023-08-25,4411.0,23
64851181-510c-48f4-b1d3-ebf77f4ebde2,Minería Manso S.A.,Health,Tayikistán,Starter,268,2024-06-05,2024-07-05,False,,4727.0,81
8c6ad821-0b19-4a99-af1d-5e51d96ca872,Hermanos Segovia S.L.N.E,Health,Islas Marshall,Enterprise,1109,2024-01-13,2024-04-12,True,2024-02-29,2862.0,28
578a33c5-cd3a-4de1-9a36-568d8a05cedb,Banca Privada Farré S.L.,Retail,Lesotho,Pro,856,2025-07-12,2026-01-08,False,,4571.0,98
26751225-a404-476b-83a9-94155177b4f3,Tecnologías XV S.L.,Finance,Irán,Enterprise,3402,2023-08-28,2023-11-26,True,2023-09-14,2065.0,41
dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,Banca Privada Pera S.L.,Retail,Serbia,Pro,327,2023-12-10,2024-01-09,True,2024-01-06,703.0,50
b62b2080-1f1c-48c3-b310-303bc8bd8f9d,Baltasar Iriarte Barros S.Com.,Health,Serbia,Enterprise,4973,2026-04-30,2026-07-29,False,,2421.0,75
b4d08b0a-10f7-474d-9382-6f2bf498b5e3,Vázquez y Agustí S.Coop.,Finance,Jordania,Starter,102,2024-08-10,2025-08-05,False,,693.0,72
b0813fc6-4d91-4047-b9e6-fd34768cc530,Grupo Céspedes S.L.N.E,Finance,Zimbabwe,Starter,131,2025-06-18,2025-09-16,False,,1411.0,98
97328cf7-c078-4957-b8e5-adad22dd4efd,Hnos Cepeda S.Coop.,Retail,India,Starter,277,2024-04-21,2024-10-18,True,2024-09-20,2819.0,46
75de1098-00fd-4892-aed7-f14ecd84807d,Soluciones VHXW S.Coop.,Retail,Burundi,Starter,133,2023-09-08,2024-09-02,True,2024-01-13,1702.0,1
354d1077-f989-4513-9229-1090c718bec5,Florentina Coronado Luque S.Coop.,Retail,Camerún,Enterprise,3726,2024-02-11,2024-03-12,True,2024-03-03,285.0,12
726fa378-d2e9-43d7-8088-5a4b75c0d338,Calvet y Arnau S.A.D,Retail,México,Enterprise,1111,2023-05-15,2023-11-11,True,2023-08-13,3259.0,12
bf83f5d8-5c70-49e4-9f20-daeef812e59e,Teófila Olmedo Portero S.Com.,Finance,Irlanda,Enterprise,4568,2022-09-21,2022-12-20,False,,4730.0,55
a261de4a-4bff-4e6b-8739-9369963ad2a2,Industrias GML S.Com.,Finance,Mauritania,Enterprise,2707,2023-04-18,2023-05-18,True,2023-05-05,197.0,5
ec10939d-69a7-4411-97cd-11af48b4c156,Soluciones Cabezas & Asociados S.Com.,,Eslovaquia,Enterprise,4864,2024-06-29,2025-06-24,True,2025-02-10,2317.0,8
9ec36188-25b3-4fab-91dd-c2026e39e8be,Comercializadora Ricart S.L.,Retail,Argelia,Enterprise,4933,2023-01-03,2023-02-02,False,,,41
1a0ef73e-029e-452c-917e-fe3b58e4b6ba,Desarrollo del Norte S.A.,,Italia,Enterprise,1590,2024-05-07,2024-11-03,True,2024-06-25,4416.0,29
5cc10530-b97f-4e5f-9fee-0e2b63d2e372,Logística Maestre S.Com.,Retail,República Centroafricana,Enterprise,1797,2025-04-06,2026-04-01,True,2026-01-22,3653.0,14
92b8f620-9729-4911-a558-bea6dd522d9b,Promociones Internacionales S.Coop.,Retail,Seychelles,Starter,139,2023-03-23,2023-09-19,False,,3761.0,85
91523c6b-9ed4-4c1f-b98d-40f6f2b987be,Manuel y asociados S.L.N.E,Retail,Guatemala,Enterprise,1942,2026-01-28,2026-04-28,True,2026-02-18,3864.0,11
f1efbac5-667b-4e1c-93f1-6b7389e7ae3d,Dueñas & Asociados S.Com.,Tech,Côte d'Ivoire,Starter,284,2026-01-20,2027-01-15,True,2026-09-12,3074.0,8
70eab3f2-c903-496d-b486-3187fe791bc3,Gallart y Losa S.L.,Health,República de Moldova,Starter,103,2024-12-21,2025-03-21,True,2025-03-16,596.0,26
04919cf9-1475-4942-b8e1-909f80697c69,Valenciano y Coello S.A.,Retail,Lesotho,Enterprise,4216,2022-05-16,2022-06-15,False,,,54
b2dfd6ec-8dff-4667-badc-e5c6a92eca1c,Inversiones ZB S.L.,Tech,Guinea,Pro,686,2024-12-24,2025-12-19,False,,3624.0,65
72f7c3d5-59b1-4b19-af9d-5f2ab42d4ed1,Calatayud y Cañizares S.Com.,Health,Tailandia,Starter,233,2022-09-20,2022-12-19,False,,747.0,40
7e376d0b-df80-48b9-abca-338f635bae2e,Inversiones Española S.Com.,Finance,Singapur,Starter,285,2023-04-14,2023-07-13,False,,1000.0,53
af42d0ba-bb48-42f5-96c7-f6e539c5fee1,Frías & Asociados S.A.,,Kenya,Pro,349,2024-01-25,2024-02-24,True,2024-02-10,,29
7bbfc027-c5f3-4d21-8377-24017b6f3354,Río y Valenciano S.Coop.,Health,Maldivas,Starter,175,2026-01-19,2026-07-18,True,2026-05-31,604.0,45
0e158142-0185-43da-a47b-20aa899673da,Soluciones Palomar S.Com.,Retail,Pakistán,Starter,200,2024-10-05,2024-11-04,False,,475.0,74
55e5281d-b9bd-4cce-94b4-741bf559a2fe,Suministros Castellana S.L.N.E,Tech,Polonia,Enterprise,4723,2025-10-27,2026-04-25,True,2026-03-17,4745.0,44
801269ff-0d53-4028-a6ad-bddb4e5f6797,Amo & Asociados S.L.N.E,Tech,Camerún,Pro,812,2025-07-04,2025-08-03,False,,2633.0,49
40073ea8-725a-46c2-95e2-bad4f8c97cfe,Instalaciones Valdés & Asociados S.L.N.E,Retail,Madagascar,Starter,189,2023-03-22,2023-09-18,False,,783.0,99
6224a0ff-bb6a-43e0-899b-4021d2812080,Tecnologías Castro & Asociados S.L.L.,Health,Tonga,Starter,291,2024-07-02,2024-09-30,False,,3636.0,95
2ee32215-dc72-4ca4-8cab-86ef4846e9b1,Infraestructuras Salvà S.Coop.,Retail,Paraguay,Pro,962,2023-03-21,2024-03-15,True,2023-04-24,4701.0,26
585a1a88-7130-4de5-82c0-7dfede370123,Torre y asociados S.L.,Health,Singapur,Starter,284,2026-02-25,2026-08-24,True,2026-06-23,4332.0,37
89551f1e-852f-4587-b5ff-75cb60bdc47c,Hnos Anguita S.Com.,Health,Tonga,Starter,100,2025-09-19,2025-12-18,False,,1466.0,44
9157cdf0-b6d9-4bcf-b097-8c1452f049d0,Alimentación Cánovas S.Com.,Tech,Bahamas,Enterprise,4549,2026-01-20,2026-02-19,False,,2483.0,82
cf2470b5-05ba-417a-b44d-e64af860a897,Banca Privada Morán y asociados S.Coop.,Health,Congo,Pro,971,2023-01-26,2023-02-25,True,2023-02-20,3213.0,6
