ticket_id,customer_id,create_at,resolved_at,category,priority,sentiment_score,csat_score,escalated
afbea9d6-2cf8-4bd9-8b94-837d270363d7,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-09-17,,billing,high,-0.38633511695622025,1.0,False
2fd69f00-bd35-4f1b-b6d9-1268ecf4127c,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-08-08,,feature_request,medium,-0.024283277393142733,3.0,True
d23cfa91-5c06-4c17-b354-159623d72d90,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-09-28,,feature_request,high,-0.30967938437428355,2.0,False
c68173dd-b9f0-4efc-9f08-edb873f343a6,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-08-18,,billing,critical,-0.11549883336914568,3.0,True
b64d9a7b-3b3e-4d15-a352-4b7f13700753,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-07-30,,onboarding,high,-0.6051569208746604,2.0,True
91f716f6-07ee-464c-bcbb-189c1a140595,fe3c3595-53b9-4fee-afd4-d6c02fc4a3ee,2025-09-07,,onboarding,medium,-0.06636570417507137,1.0,False
41570930-5783-4249-92ae-8626217fa83e,c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,2026-10-06,,bug,critical,-0.765134825226677,1.0,False
5223debb-33c9-4fb9-a0fb-0ad08ca9492f,c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,2026-01-11,,bug,medium,-0.8770243747686168,1.0,True
9c2a6ffe-1859-4c72-9ff1-bddfd5585635,c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,2026-08-29,,technical,low,-0.7858911702090465,3.0,False
a325d553-e7d7-44de-a713-7072600c571e,c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,2025-11-27,,onboarding,medium,-0.06390128060909017,,True
c7635c15-d9f6-43a5-870f-6a2e17a1dd0a,c3efc953-3e41-4a1d-8b32-47e9e3cae6d9,2026-05-05,,feature_request,high,-0.8186276054272854,1.0,False
55169924-6858-4f9c-a4ea-e89edb45ad46,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-03-25,,billing,critical,-0.16266830542984034,3.0,False
ba072071-c6a8-4c9c-9255-114599a8a9b1,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-06-14,,technical,critical,0.05597766581008656,3.0,False
12a6bee9-2e63-478d-9f29-9fed0b215b0a,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-01-16,2025-05-18,bug,critical,-0.9973424908154703,2.0,True
0ed7eb9f-293e-4961-b4ef-21cd29440ff4,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-05-22,,bug,low,-0.8658878055670134,,False
0cff8d8a-e0b3-4d5f-9876-71d33f339059,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-09-19,2025-09-27,feature_request,medium,-0.976710359411737,2.0,True
eb61513e-3920-493d-a720-eb4562245b0b,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-04-18,,billing,medium,-0.6537495461733305,3.0,True
31d2c265-3874-4c4d-aa6b-1961c8dc4a7f,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-06-21,,billing,high,-0.16373644989538927,,True
c22bfa27-7656-4ab8-b32b-414d57e6b0c5,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-06-15,,feature_request,low,-0.9473156167168411,1.0,False
978c45ef-f4ae-42a9-826f-4cfee73d97a4,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-08-15,,onboarding,low,-0.26789731707518427,,True
d5ec1916-7513-423a-9479-d70efb9246df,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-02-15,,bug,high,-0.94762391562577,,True
084cbf67-81c4-43ec-9cae-d6601e1a7e83,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-08-29,,billing,critical,-0.5278491356321895,1.0,False
3a294c59-e43c-41ec-825d-ab09c8907cd7,7b6a177f-07e7-422a-b87c-66d4603d03ba,2025-08-11,,billing,high,-0.9454202974241055,2.0,False
82e1b943-b786-4fea-8ed4-a19bc6364965,732936ef-af88-4ae3-9272-7b11902f6650,2023-09-29,2023-10-28,onboarding,medium,-0.08132172024076693,5.0,False
20a909e9-a016-4211-ad1e-3b063c4a86a8,732936ef-af88-4ae3-9272-7b11902f6650,2023-10-09,2023-10-09,bug,low,0.060819776056469654,5.0,False
aebcc822-538c-4618-a879-e9856c7b186b,ab229837-7ced-4539-a4f3-c840324f300a,2023-07-24,2023-10-01,technical,high,,3.0,False
5a258cfa-9467-4c77-8e08-df889f1654b9,ab229837-7ced-4539-a4f3-c840324f300a,2023-08-09,2023-08-30,feature_request,medium,-0.09256774925883647,4.0,False
32e61e7f-f582-4ddc-bdbb-94a6f45a255e,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-05,,technical,critical,-0.24743414751616366,3.0,True
2cba9fee-6a58-4075-935c-5d22c57183ee,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-15,,technical,low,,1.0,True
af524dc5-22ed-4ec4-af1e-3e4205ae683b,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-10,,billing,critical,-0.08322336251949058,,True
cb411a80-b980-461c-949d-5eb795652a9f,89781850-b59d-466a-b6b0-d430409a1df6,2023-07-25,2023-08-10,feature_request,medium,-0.6270443944763797,1.0,False
bacbe32c-bf6d-4528-be48-378ee33de144,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-08,2023-08-12,bug,medium,-0.35513310004007315,1.0,True
6fc68698-77eb-472b-8f41-3f54bc377504,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-05,2023-08-14,technical,low,-0.9831269438483934,,False
480d21fb-54c4-462e-94a8-af403327aac0,89781850-b59d-466a-b6b0-d430409a1df6,2023-07-25,2023-08-07,bug,critical,0.07436102589823634,2.0,False
7632727a-6ecf-460f-8e60-3b35c613e564,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-15,2023-08-15,technical,critical,0.026421128973369123,,False
02622afa-1ff6-4663-b7ab-e18077fc10ac,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-11,,feature_request,medium,-0.36428672844455934,2.0,False
2982c1b0-4681-4711-aa6c-c9715a419add,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-09,2023-08-13,technical,critical,-0.29430431363894827,1.0,True
1b994e63-c0dd-459f-86b8-ce71063fb712,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-03,,technical,high,-0.4255763752715399,3.0,True
94d2778c-4d7a-4916-985b-6ef49bacba5b,89781850-b59d-466a-b6b0-d430409a1df6,2023-08-12,2023-08-14,technical,high,-0.17761116087982098,2.0,True
29a7908b-7543-4c4e-87bf-cde695bc1b37,89781850-b59d-466a-b6b0-d430409a1df6,2023-07-20,2023-07-24,bug,high,-0.8409247592059251,2.0,False
be23f93c-98b8-4188-a511-7899a30e827e,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-08-29,2024-03-14,billing,critical,-0.7873010660322505,1.0,False
50aa309f-0015-4fe1-8f3b-1a748aea3ab9,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-11-06,,billing,low,-0.0036011419902187702,1.0,True
c65e48ae-3603-4963-914a-09b70da0efaa,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2024-03-05,,billing,low,0.015221559665044015,3.0,False
29882e0e-96c0-4622-84b9-79c3a32db25b,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-12-09,,billing,medium,-0.8736514824054793,3.0,False
af1384c6-a5cc-43b8-9692-49a4e3fd35e0,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-10-12,,feature_request,high,0.07598462516370263,3.0,False
4c150bba-bac1-41dd-a28c-d8e50f4924b7,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-05-27,,onboarding,critical,-0.48004628309545283,1.0,False
67a22b6f-4efb-4776-9ea9-63c12bddeeea,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-11-24,,technical,medium,-0.3725329669005407,1.0,False
7364caef-b9a2-48f7-a122-2cf4b59c69f6,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-05-08,,onboarding,low,0.06370923199152068,2.0,False
ac7480c3-c05d-45fa-9362-ead92f510c6a,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-12-21,2024-02-12,onboarding,high,0.0058003321616708625,,True
ff6f3a55-2fd9-4c68-b485-5e2118f0f74f,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-11-14,,technical,low,-0.7041496174280661,1.0,False
b8a5512b-f90a-4d37-8b7c-aff76c3779a8,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-08-20,,billing,high,-0.534273093459331,3.0,False
73e99c6f-7c89-4980-a182-19b6b844d7c1,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-08-15,2023-09-28,feature_request,low,-0.8276534207257678,,False
325abd4b-1e38-4406-be40-06883909dfb3,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-08-16,,bug,medium,0.05596574738164839,2.0,False
dc747e65-06c0-4c85-9f66-59607fba3ab6,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-06-07,,bug,medium,-0.2882121749487131,,False
fa1359fc-675d-415f-b6ca-262ab24ccae3,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-12-12,,billing,critical,-0.5222744121927442,1.0,False
deca96e4-2307-4f41-8660-ad8aee245068,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-10-05,2024-01-24,bug,medium,-0.556662135535447,3.0,False
5e81a42d-2003-4f37-ab8f-bfd72cbeb2fd,a6eabfdb-bc17-4058-afbb-d2b26fc337f7,2023-09-22,,onboarding,medium,-0.4143447246845585,,True
5a3c578a-0ca1-4cd3-a021-afbbfd4cedb1,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-07-03,,technical,low,-0.8247147014636943,,False
cc38b622-b865-416c-9a80-9aeb2709b2b6,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-08-24,2023-09-01,onboarding,low,,3.0,True
01918fc2-5519-4ddf-ae64-dab898f670b9,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-04-17,2023-07-10,bug,critical,-0.7166586525405183,3.0,False
7e0ec29e-3978-4cde-99ba-146b7e80b084,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-03-21,,feature_request,high,,1.0,True
4b1b3c82-703d-406f-be85-b82f7599fc2b,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-08-11,2023-08-31,technical,critical,-0.7105180300972842,2.0,False
4ae3968e-dc28-4a0f-89bb-93411cd7baf2,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-06-24,,bug,medium,-0.011598197015781686,3.0,True
1b60d633-2b46-484a-8151-2dc73aef3dc5,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-10,,feature_request,high,-0.9075738740922694,,False
7efbd51d-22c4-4356-a0cc-a70dfc814468,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-04-01,2023-04-05,billing,critical,-0.1672818002550508,3.0,False
aa9119f4-095d-4e8f-9fd0-c6e4e5a492ca,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-18,,onboarding,low,-0.46466801350091347,3.0,True
ac30bcd2-c6a4-418e-ac20-94c7787d3f60,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-12,2023-06-06,bug,critical,-0.2825727457193724,1.0,True
9043629d-3c49-45cc-a01a-9cdcae36596b,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-07,2023-07-21,onboarding,critical,-0.39495544810810046,2.0,False
9c19fecd-64f1-4104-804d-ef544f96be76,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-29,2023-07-02,onboarding,critical,-0.35239237862136596,1.0,False
da7f3d1e-1cd9-47e9-9f48-e4e6d907e225,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-07-28,,bug,critical,-0.19881614374549794,3.0,False
b423656d-39eb-4976-b24e-24f70a89c534,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-09,,billing,critical,0.15612150576313977,,False
0c56385b-55f0-4766-a071-ba20ffe28a87,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-06-17,,feature_request,medium,-0.09745426513992572,3.0,False
b5f7c58f-9c60-4f08-a150-5353728eb2b3,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-06-07,,onboarding,low,,,False
c7c0d099-4abb-496d-b157-f05b3e49bf43,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-08-06,,feature_request,critical,-0.04721317044111606,3.0,False
8ab0452e-018d-45b8-82f1-0dc35de3017f,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-05-24,,bug,critical,0.19006960301441622,2.0,True
d479b86c-ba35-497c-9478-da53cb366a1c,df5a10bd-fa03-4154-a3b1-2b6be5dbbc3f,2023-08-04,,feature_request,high,-0.4237579137155727,1.0,True
cf843be8-53bc-49c3-ae61-e32a21a29fef,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-23,2024-06-23,feature_request,critical,0.8038285816642625,2.0,False
ffb3c174-4dc1-48cf-b8bc-1602fdcf374a,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-12,2024-06-27,billing,high,0.7284226231169302,4.0,False
2f7122d3-6645-4dde-ae70-0688b2847280,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-12,2024-06-17,bug,medium,0.7958542316617274,,False
fcd05d23-c844-479e-af19-208d865b0a12,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-28,2024-07-01,bug,medium,0.880723345382836,3.0,False
a9bbef8d-9c8f-4e04-9b0b-829855ab2b64,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-26,2024-07-03,feature_request,medium,-0.042269605506508795,,False
d29d930d-97b9-467e-b761-95a24c0c91aa,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-25,,bug,high,0.2059972983598335,,False
2b3ead13-0f69-41d8-8888-a29ee12af4a3,64851181-510c-48f4-b1d3-ebf77f4ebde2,2024-06-29,,onboarding,high,0.19430625941491453,4.0,False
a02f7881-9100-44ab-83cf-5d5dc0078b06,8c6ad821-0b19-4a99-af1d-5e51d96ca872,2024-02-11,,onboarding,high,-0.9022076506361661,2.0,True
164fc7b1-e174-49c2-8105-82f4eb9a418d,8c6ad821-0b19-4a99-af1d-5e51d96ca872,2024-02-11,2024-03-02,technical,critical,0.18042382004009272,2.0,False
7d4b8acf-451f-4368-a70f-f95a3453aa56,8c6ad821-0b19-4a99-af1d-5e51d96ca872,2024-03-05,,bug,medium,-0.5769097481417211,3.0,True
818ea952-3035-42b1-a6bc-9b2cc6533e47,8c6ad821-0b19-4a99-af1d-5e51d96ca872,2024-02-07,,bug,high,-0.5598653357358396,3.0,False
1de9754b-f379-4f06-93c1-c6916c0a9218,8c6ad821-0b19-4a99-af1d-5e51d96ca872,2024-04-10,,feature_request,medium,-0.9422093741372889,2.0,True
3b4cd67c-b4cf-46ae-bd56-ec1aef9d4379,578a33c5-cd3a-4de1-9a36-568d8a05cedb,2025-11-30,,bug,critical,-0.0974173316117812,3.0,False
5df615c7-5a18-48e6-81db-e059e054008e,578a33c5-cd3a-4de1-9a36-568d8a05cedb,2025-09-18,2025-12-15,onboarding,medium,0.6956159991395439,5.0,False
ca74a257-efac-4cd4-b924-1d0127230b64,26751225-a404-476b-83a9-94155177b4f3,2023-10-14,2023-11-19,technical,medium,,3.0,False
060f04de-71c7-429f-9a68-856fce874bd4,26751225-a404-476b-83a9-94155177b4f3,2023-10-03,,billing,high,-0.34134332307889903,1.0,False
995f8e05-9751-4339-92b4-5dccc67c8815,26751225-a404-476b-83a9-94155177b4f3,2023-11-23,2023-11-24,onboarding,critical,-0.28540169523038095,2.0,False
c5877248-dcc0-4834-bef0-f321b5d39a8c,26751225-a404-476b-83a9-94155177b4f3,2023-09-10,,onboarding,critical,-0.013282092824906222,3.0,True
57e31f47-a548-41a0-ba6c-07acd9401fc7,26751225-a404-476b-83a9-94155177b4f3,2023-09-03,,feature_request,medium,-0.16421583776331405,1.0,False
96f8c0fb-e2d6-456e-89f0-6496c64f72ba,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2024-01-06,2024-01-06,bug,critical,-0.9095081690581526,1.0,False
f74b186b-265e-4a88-b692-671b159fa4a8,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2024-01-02,2024-01-06,feature_request,high,-0.6456782352094674,3.0,True
2022dfa0-d840-45e2-ae0c-fb99e6bbea42,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2024-01-07,,billing,medium,-0.6403269528734896,1.0,False
dc8b7a15-fd7f-4ef4-b9e5-2e4ea139b5a3,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2024-01-02,,billing,high,-0.7256090369243073,3.0,False
6ed99f7d-3663-43d4-8907-305047254b9f,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-15,,bug,critical,-0.46129724288204277,3.0,True
eb3f0ae7-ba06-410a-a52a-13e9ed4ecbb0,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-30,2024-01-06,bug,medium,-0.5543200362226007,,False
9ed6c5b7-6f94-48f0-af17-2abdec97e7e5,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-30,,technical,critical,,2.0,False
c408d9b8-bc0d-40a6-89cc-15d013470c30,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-25,,billing,low,-0.48999612282229565,2.0,True
19a76bec-0de4-4798-a4fb-f3b03b719398,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2024-01-04,,bug,high,-0.6908605940438342,3.0,False
11106d5a-2193-4f50-90cd-f8506abe4cba,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-12,2023-12-24,billing,low,,2.0,False
bf9a1f2d-89b3-46f7-ae52-c3e2bd308c6b,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-28,,onboarding,low,-0.04748773706966536,3.0,True
51621ff5-c317-48bd-be76-195bfd662b3e,dfbb9b59-54fa-4dc4-8deb-070a04d69e4d,2023-12-29,,technical,medium,-0.6228889711107782,,False
2f687a09-389a-4532-9809-d79c2b4ff09d,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-07-05,2026-07-10,onboarding,critical,0.7655823688898213,2.0,True
5fea6969-3c3f-4a09-9b49-ed07d8a379a6,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-07-16,2026-07-19,technical,high,0.45290794614006075,3.0,True
2389e17a-9495-4473-9c06-b8fb2298f25e,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-06-29,2026-07-20,billing,critical,0.2779180884269814,2.0,False
5f07301f-ed6e-465d-9495-31ef69633373,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-07-10,2026-07-19,bug,critical,0.16148198814168074,,False
92fd903d-4d59-4f75-94cb-2cbf5798695e,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-06-26,2026-07-22,onboarding,low,0.4013249334314995,,False
80b80d3e-6db8-4cd0-9e87-b3d613f772b0,b62b2080-1f1c-48c3-b310-303bc8bd8f9d,2026-06-27,2026-07-03,feature_request,high,0.3082340130334193,3.0,False
7b2bcb61-fc9f-46a3-b712-37beeecbe7f7,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2025-04-19,,technical,high,-0.12520085151703594,2.0,True
370f3d37-dd15-45c6-95d5-1bf15b5deaea,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2024-11-17,2025-04-24,technical,high,0.3297043397070652,4.0,False
7fada951-65a3-4a73-9a1f-127e3901fbbe,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2024-08-18,2025-04-25,billing,low,0.2745780628801198,3.0,False
afbd9e9a-f8ab-4bc7-8384-e8b757fc4470,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2025-07-28,,billing,low,-0.12578543852314628,2.0,False
ed983433-e1df-492f-b4fe-6cc009100928,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2025-05-14,2025-05-25,billing,high,0.7017772859704074,2.0,False
7a354cef-9bfd-42bc-a5b6-0ec54ed8bc8f,b4d08b0a-10f7-474d-9382-6f2bf498b5e3,2024-10-18,,onboarding,critical,0.6727384371120191,2.0,False
a07a8091-4aec-4792-a721-1e2d52d86743,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-06-26,2025-08-01,technical,high,,2.0,False
fb23e2e6-8de2-4bff-8ea7-d44311362eca,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-06-23,2025-08-09,onboarding,high,0.9689869630931087,4.0,False
ccafb6f6-cec3-470c-85c8-0eabe6f0e89d,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-08-06,2025-09-08,bug,high,0.08635168497484985,5.0,False
6a26bfcd-beb2-4cdb-99d7-0062ad207a0b,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-08-07,2025-08-28,onboarding,high,0.40228913415266826,2.0,False
60fe9b53-feae-420a-9a73-6e7f42890659,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-08-16,,onboarding,high,0.9744798669199968,4.0,False
c64fb047-f99f-4bb4-9f00-54ea1db8dd02,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-08-14,,onboarding,medium,-0.01805138184725502,4.0,False
f4a4fa5d-b43f-45da-a5f7-a159fff33111,b0813fc6-4d91-4047-b9e6-fd34768cc530,2025-09-04,2025-09-06,bug,low,0.179633772893602,3.0,False
a46e2592-7748-4f07-a19d-337cc92ba021,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-05-07,,feature_request,low,-0.9508812861524272,2.0,False
ff4cfc06-27cd-45fc-a7e1-33555ddf418f,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-04-28,,bug,critical,-0.29829048269506664,2.0,False
d4810fed-0a3a-473b-b267-bf862c816fab,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-09-05,,feature_request,low,-0.9878578781791107,,False
065baff4-345e-411c-8c3d-dfb0fe1b5b87,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-08-01,,billing,critical,-0.27544167906895534,1.0,True
dfbdab8d-f1e4-49bf-90c2-919b17cde32a,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-04-29,2024-06-26,feature_request,low,-0.8732001440406316,3.0,True
a0e9196c-58b2-4193-b7ba-caefd9ca8fbc,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-09-28,,technical,low,-0.8626257413967309,,False
e914b88b-57da-404f-995f-6046cf48866a,97328cf7-c078-4957-b8e5-adad22dd4efd,2024-07-26,2024-08-22,feature_request,high,-0.6126501890774746,3.0,False
ad32792b-1f21-4325-a976-4c2c91f1e20c,75de1098-00fd-4892-aed7-f14ecd84807d,2024-04-27,,bug,low,-0.4550944305246125,2.0,False
e83f47c8-bbe2-45dc-b6b7-6e2298011a95,75de1098-00fd-4892-aed7-f14ecd84807d,2024-06-05,2024-07-15,technical,medium,-0.08173336479634419,3.0,False
300faca0-7c12-4f63-a231-63eceff99594,75de1098-00fd-4892-aed7-f14ecd84807d,2023-12-01,2024-05-25,technical,high,0.06383598371965915,,True
f1e03f0f-4af9-4e24-8a5b-cf1dd79b0b44,75de1098-00fd-4892-aed7-f14ecd84807d,2024-05-09,2024-06-07,feature_request,low,-0.820257644082766,3.0,False
cb49f273-be5e-4442-b643-66aaea29e856,75de1098-00fd-4892-aed7-f14ecd84807d,2024-04-10,,billing,medium,-0.9940125684213181,2.0,True
d192a995-e0b6-4e24-8b9c-2dd95c8f39c2,75de1098-00fd-4892-aed7-f14ecd84807d,2023-09-09,,billing,critical,-0.016069842313327087,2.0,False
6480a0eb-683a-4a5d-9686-0acc68258ec1,75de1098-00fd-4892-aed7-f14ecd84807d,2024-04-19,,feature_request,medium,-0.6424686975450993,3.0,False
bc34cf59-0775-4506-90b8-189b85d5fc34,75de1098-00fd-4892-aed7-f14ecd84807d,2024-01-04,2024-02-24,technical,high,-0.5813762181158522,1.0,False
9a0e114d-a4a5-46f1-b023-0b51bb062ecb,75de1098-00fd-4892-aed7-f14ecd84807d,2024-07-05,,onboarding,high,0.08774401907007578,,True
25d88cd0-764c-4a67-8e6a-d89d11d017b9,75de1098-00fd-4892-aed7-f14ecd84807d,2024-04-21,,billing,low,0.15594288515483967,2.0,False
8eb2b86d-d7c0-4214-bef9-bb9633015089,75de1098-00fd-4892-aed7-f14ecd84807d,2024-04-04,,technical,critical,-0.7341483406462721,3.0,False
badddf90-7db1-476b-add4-6d273c10dd78,75de1098-00fd-4892-aed7-f14ecd84807d,2024-06-29,,technical,critical,-0.4941624632247664,3.0,True
02076fc6-c71d-4805-9faa-abe7e579127d,75de1098-00fd-4892-aed7-f14ecd84807d,2024-08-07,,technical,low,-0.8970864903013857,,True
5c1636e8-45d0-49ad-afa7-7e1c22cbf8fc,354d1077-f989-4513-9229-1090c718bec5,2024-02-28,,onboarding,critical,-0.6569243012663886,,True
3abba362-097e-4d38-b77c-2e0b0f23c0b5,354d1077-f989-4513-9229-1090c718bec5,2024-02-23,,feature_request,low,-0.6226017164172164,1.0,False
f5359d40-894a-4df4-912d-8e4ee9235fb7,354d1077-f989-4513-9229-1090c718bec5,2024-02-25,2024-03-09,onboarding,high,-0.9792983141733081,1.0,False
aa957bc2-ef89-4add-9300-4f6e7c90a208,354d1077-f989-4513-9229-1090c718bec5,2024-02-14,,billing,critical,0.12295146793637968,2.0,True
f1fcac03-f3e9-4cf5-8b92-a72c3fafb24e,354d1077-f989-4513-9229-1090c718bec5,2024-02-17,,onboarding,critical,-0.7948987896863932,1.0,True
6ac1dd34-b868-4a0d-877c-4ac5e1383cd5,354d1077-f989-4513-9229-1090c718bec5,2024-03-01,2024-03-09,technical,medium,-0.8902702428339914,1.0,False
ba70d24a-e140-4701-97c8-ed439efbe39e,354d1077-f989-4513-9229-1090c718bec5,2024-02-21,2024-02-24,feature_request,critical,-0.3738012754864163,2.0,False
b2ce8ef0-d40d-4cbe-9d08-a0d06acb519d,354d1077-f989-4513-9229-1090c718bec5,2024-02-24,2024-02-26,billing,low,,2.0,True
67b11f87-ff2f-4172-bac5-350278cac36d,354d1077-f989-4513-9229-1090c718bec5,2024-03-08,,bug,medium,-0.125851008434813,1.0,True
66150c63-4e02-4868-b00d-9189ab6ff893,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-08-23,,technical,critical,-0.30286767419735416,,False
4ddefcba-760e-43cd-ba92-5fe01bf644bd,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-11-02,,feature_request,high,,1.0,False
cee4427a-cfa1-402d-880d-e8624b4f1108,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-08-24,,onboarding,low,-0.9730129462046677,2.0,False
917bc42b-4c46-439f-b1dd-13a1f319268f,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-07-07,,bug,critical,-0.29749562710007227,3.0,True
d869ffb7-c59b-48b4-a1be-baffcc74e17b,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-05,,feature_request,critical,-0.3918273837369647,1.0,True
10c68e02-be93-4d6c-b819-7f5f150c2372,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-09-24,2023-10-01,bug,critical,0.14503620838787312,,True
6c16e8c5-e245-4f0e-8649-0468e221c066,726fa378-d2e9-43d7-8088-5a4b75c0d338,2023-10-27,,billing,low,-0.6668472906162609,2.0,True
